Entry	Entry Name	Gene Names	Protein names
A0A178UD24	A0A178UD24_ARATH	AXX17_At5g12840 AT9943_LOCUS19035 C24_LOCUS21998	(thale cress) hypothetical protein (TRA2)
A0A178VX82	A0A178VX82_ARATH	AXX17_At2g33300 AN1_LOCUS10112 AT9943_LOCUS8673 C24_LOCUS9958	Pyruvate kinase (EC 2.7.1.40)
A0A178WJZ2	A0A178WJZ2_ARATH	AXX17_At1g31380 AN1_LOCUS3130 C24_LOCUS3038	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
A0A1P8ANY1	A0A1P8ANY1_ARATH	At1g14810 F10B6.22 F10B6_22	Semialdehyde dehydrogenase family protein
A0A1P8AW36	A0A1P8AW36_ARATH	At1g51720 F19C24.7 F19C24_7	glutamate dehydrogenase (NADP(+)) (EC 1.4.1.4)
A0A1P8B6F9	A0A1P8B6F9_ARATH	CTPS3 At4g02120 T10M13.13 T10M13_13	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
A0A384K8P2	A0A384K8P2_ARATH	AXX17_At3g12710 AN1_LOCUS12593	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
A0A384KII3	A0A384KII3_ARATH	AXX17_At5g63250 AN1_LOCUS26683 AT9943_LOCUS22967 C24_LOCUS26504	Pyruvate kinase (EC 2.7.1.40)
A0A384KLZ3	A0A384KLZ3_ARATH	At3g55410 AXX17_At3g50000 AN1_LOCUS15913 AT9943_LOCUS13699 C24_LOCUS15797	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)
A0A384L5D5	A0A384L5D5_ARATH	AXX17_At5g08490 AN1_LOCUS21688 AT9943_LOCUS18676	Pyruvate kinase (EC 2.7.1.40)
A0A5S9YI34	A0A5S9YI34_ARATH	C24_LOCUS26730	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)
A0A654EZT9	A0A654EZT9_ARATH	AN1_LOCUS10229	phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase)
A0A654FAY0	A0A654FAY0_ARATH	At3g25960 AN1_LOCUS14069	Pyruvate kinase (EC 2.7.1.40)
A0A654FQL5	A0A654FQL5_ARATH	AN1_LOCUS18561 AT9943_LOCUS15988 C24_LOCUS18453	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)
A1A6H3	RBSK_ARATH	RBSK At1g17160 F20D23.14	Ribokinase (AtRBSK) (RK) (EC 2.7.1.15)
A8MR07	A8MR07_ARATH	At3g52990	Pyruvate kinase (EC 2.7.1.40)
B5X574	PCKA2_ARATH	PCK2 At5g65690 F6H11.190	Phosphoenolpyruvate carboxykinase (ATP) 2 (PEP carboxykinase 2) (PEPCK 2) (EC 4.1.1.49)
B9DGD6	ACS_ARATH	ACS At5g36880 F5H8.15	Acetyl-coenzyme A synthetase, chloroplastic/glyoxysomal (EC 6.2.1.1) (Acetate--CoA ligase) (Acetyl-CoA synthetase)
B9DHD3	HIS6A_ARATH	HISN6A EMB2196 GD1-B HPA1 At5g10330 F18D22.100	Histidinol-phosphate aminotransferase 1, chloroplastic (EC 2.6.1.9) (Gene duplicate 1-B protein) (Imidazole acetol-phosphate transaminase) (Protein EMBRYO DEFECTIVE 2196) (Protein HISTIDINE BIOSYNTHESIS 6A)
F4HUC4	ATCA5_ARATH	ACA5 At1g08065 T6D22.30	Alpha carbonic anhydrase 5 (AtaCA5) (AtalphaCA5) (EC 4.2.1.1) (Alpha carbonate dehydratase 5)
F4I1A6	TPPC_ARATH	TPPC At1g22210 F16L1.6	Probable trehalose-phosphate phosphatase C (AtTPPC) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)
F4I1L9	F4I1L9_ARATH	At1g36280 F15C21.8 F15C21_8	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase)
F4I6G9	F4I6G9_ARATH	CTPS1 At1g30820 T17H7.12 T17H7_12	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
F4I7I0	ALAT1_ARATH	ALAAT1 AOAT4 At1g17290 T13M22.3	Alanine aminotransferase 1, mitochondrial (AtAlaAT1) (AtAlaATc) (EC 2.6.1.2) (Alanine-2-oxoglutarate aminotransferase 4) (EC 2.6.1.-)
F4I8M8	GPMA2_ARATH	gpmA2 At1g78050 F28K19.30	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase 2 (BPG-dependent PGAM 2) (PGAM 2) (Phosphoglyceromutase 2) (dPGM 2) (EC 5.4.2.11)
F4I8U2	APS2L_ARATH	APS2 At1g05610 F3F20.6	Inactive glucose-1-phosphate adenylyltransferase small subunit 2, chloroplastic (ADP-Glc pyrophosphorylase small subunit-like) (ADP-glucose pyrophosphorylase small subunit 2) (ApS2)
F4IAG2	SSY3_ARATH	SS3 At1g11720 F25C20.13	Starch synthase 3, chloroplastic/amyloplastic (AtSS3) (EC 2.4.1.21) (Soluble starch synthase III)
F4IC59	F4IC59_ARATH	At1g12230 T28K15.4 T28K15_4	transaldolase (EC 2.2.1.2)
F4IHR4	ATCA2_ARATH	ACA2 At2g28210 T3B23.12	Alpha carbonic anhydrase 2 (AtaCA2) (AtalphaCA2) (EC 4.2.1.1) (Alpha carbonate dehydratase 2)
F4IW47	TKTC2_ARATH	TKL-2 At2g45290 F4L23.20	Transketolase-2, chloroplastic (TK) (EC 2.2.1.1)
F4IWV2	F4IWV2_ARATH	At3g55410	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1)
F4JGR5	PFPB2_ARATH	PFP-BETA2 MEE51 At4g04040 T24H24.15	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta 2 (PFP 2) (EC 2.7.1.90) (6-phosphofructokinase, pyrophosphate dependent 2) (PPi-PFK 2) (Protein MATERNAL EFFECT EMBRYO ARREST 51) (Pyrophosphate-dependent 6-phosphofructose-1-kinase 2)
F4JIK2	ATCA4_ARATH	ACA4 At4g20990 T13K14.150	Alpha carbonic anhydrase 4 (AtaCA4) (AtalphaCA4) (EC 4.2.1.1) (Alpha carbonate dehydratase 4)
F4JJJ3	NDB3_ARATH	NDB3 At4g21490 F18E5.110	External alternative NAD(P)H-ubiquinone oxidoreductase B3, mitochondrial (EC 1.6.5.9) (External alternative NADH dehydrogenase NDB3) (NADH:ubiquinone reductase (non-electrogenic) NDB3)
F4JWS8	QCR72_ARATH	QCR7-2 At5g25450 F18G18.190 T14C9.20	Cytochrome b-c1 complex subunit 7-2, mitochondrial (Complex III subunit 7-2) (Complex III subunit VII) (Ubiquinol-cytochrome c oxidoreductase subunit 7-2)
F4KGQ0	ALFC4_ARATH	FBA4 At5g03690 F17C15_110	Fructose-bisphosphate aldolase 4, cytosolic (AtFBA4) (EC 4.1.2.13) (Cytosolic aldolase 3) (cAld3)
O03042	RBL_ARATH	rbcL AtCg00490	Ribulose bisphosphate carboxylase large chain (RuBisCO large subunit) (EC 4.1.1.39)
O04130	SERA2_ARATH	PGDH2 3-PGDH PGDH At1g17745 F11A6.8	D-3-phosphoglycerate dehydrogenase 2, chloroplastic (PGDH) (EC 1.1.1.95)
O04308	MPPA2_ARATH	MPPalpha2 At3g16480 MDC8.11 T02O04.2	Probable mitochondrial-processing peptidase subunit alpha-2, chloroplastic/mitochondrial (Alpha-MPP 2) (Complex III subunit II) (Core protein II) (Cytochrome b-c1 complex subunit 2-2, mitochondrial) (Inactive zinc metalloprotease alpha-2) (Ubiquinol-cytochrome c oxidoreductase core protein 2-2)
O04499	PMG1_ARATH	PGM1 At1g09780 F21M12.16	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1 (BPG-independent PGAM 1) (Phosphoglyceromutase 1) (EC 5.4.2.12) (PGAM-I 1)
O04846	ATCA1_ARATH	ACA1 CAH1 At3g52720 F3C22.120	Alpha carbonic anhydrase 1, chloroplastic (AtaCA1) (AtalphaCA1) (EC 4.2.1.1) (Alpha carbonate dehydratase 1)
O04904	PYRC_ARATH	PYR4 At4g22930 F7H19.110	Dihydroorotase, mitochondrial (DHOase) (EC 3.5.2.3)
O04905	KCY3_ARATH	UMK3 PYR6 At5g26667 T7I7.5	UMP-CMP kinase 3 (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)
O04983	ACCC_ARATH	CAC2 At5g35360 T26D22.8	Biotin carboxylase, chloroplastic (EC 6.3.4.14) (Acetyl-coenzyme A carboxylase biotin carboxylase subunit A)
O22048	AOX1C_ARATH	AOX1C At3g27620 MGF10.3	Ubiquinol oxidase 1c, mitochondrial (EC 1.10.3.11) (Alternative oxidase 1c)
O22049	AOX2_ARATH	AOX2 At5g64210 MSJ1.5	Ubiquinol oxidase 2, mitochondrial (EC 1.10.3.11) (Alternative oxidase 2)
O22229	TRXB3_ARATH	NTRC At2g41680 T32G6.20	NADPH-dependent thioredoxin reductase 3 (NTR3) (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase C) (ANTR-C) (AtNTRC)
O22241	AROD4_ARATH	ADT4 At3g44720 T32N15.11	Arogenate dehydratase 4, chloroplastic (AtADT4) (EC 4.2.1.91)
O22682	CYSK4_ARATH	CS26 At3g03630 T12J13.9	S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent), chloroplastic (EC 2.5.1.144) (AtCS26) (Beta-substituted Ala synthase 5;1) (ARAth-Bsas5;1) (O-acetylserine sulfhydrylase)
O22718	ACLA2_ARATH	ACLA-2 At1g60810 F23C21.5 F8A5.32	ATP-citrate synthase alpha chain protein 2 (ATP-citrate synthase A-2) (EC 2.3.3.8) (ATP-citrate lyase A-2) (Citrate cleavage enzyme A-2)
O22765	TRPA1_ARATH	TRPA1 INS TSA At4g02610 T10P11.11	Tryptophan synthase alpha chain (EC 4.2.1.20) (Indole synthase) (Indole-3-glycerol-phosphate lyase) (EC 4.1.2.8)
O22769	NDUV2_ARATH	At4g02580 T10P11.14	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (EC 7.1.1.2)
O22912	CX5C1_ARATH	At2g47380 T8I13.22	Probable cytochrome c oxidase subunit 5C-1 (Cytochrome c oxidase polypeptide Vc-1)
O23254	GLYC4_ARATH	SHM4 SHMT4 At4g13930 dl3005c FCAALL.160	Serine hydroxymethyltransferase 4 (AtSHMT4) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 4) (Serine methylase 4)
O23255	SAHH1_ARATH	SAHH1 EMB1395 HOG1 At4g13940 dl3010w	Adenosylhomocysteinase 1 (AdoHcyase 1) (EC 3.13.2.1) (Protein EMBRYO DEFECTIVE 1395) (Protein HOMOLOGY-DEPENDENT GENE SILENCING 1) (S-adenosyl-L-homocysteine hydrolase 1) (SAH hydrolase 1)
O23324	APS3_ARATH	APS3 At4g14680 dl3380c FCAALL.128	ATP-sulfurylase 3, chloroplastic (EC 2.7.7.4)
O23346	HIS5B_ARATH	HISN5B At4g14910 dl3495c	Imidazoleglycerol-phosphate dehydratase 2, chloroplastic (IGPD 2) (EC 4.2.1.19) (Protein HISTIDINE BIOSYNTHESIS 5B)
O23404	PPDK1_ARATH	PPDK At4g15530 dl3805c FCAALL.325	Pyruvate, phosphate dikinase 1, chloroplastic (EC 2.7.9.1) (Pyruvate, orthophosphate dikinase 1)
O23553	BAM3_ARATH	BAM3 BMY8 CTBMY At4g17090 dl4575c FCAALL.5	Beta-amylase 3, chloroplastic (EC 3.2.1.2) (1,4-alpha-D-glucan maltohydrolase) (Beta-amylase 8) (Chloroplast beta-amylase) (CT-BMY)
O23653	AK2_ARATH	AK2 AK-LYS2 CARAB-AK-LYS At5g14060 MUA22.6	Aspartokinase 2, chloroplastic (EC 2.7.2.4) (Aspartate kinase 2)
O23913	AOX1B_ARATH	AOX1B At3g22360 MCB17.10	Ubiquinol oxidase 1b, mitochondrial (EC 1.10.3.11) (Alternative oxidase 1b)
O48946	CESA1_ARATH	CESA1 RSW1 At4g32410 F8B4.110	Cellulose synthase A catalytic subunit 1 [UDP-forming] (AtCesA1) (EC 2.4.1.12) (Protein RADIALLY SWOLLEN 1) (AtRSW1)
O48947	CESA2_ARATH	CESA2 ATHA At4g39350 T22F8.250	Cellulose synthase A catalytic subunit 2 [UDP-forming] (AtCesA2) (Ath-A) (EC 2.4.1.12)
O49299	PGMC1_ARATH	At1g23190 F26F24.1 T26J12.5	Probable phosphoglucomutase, cytoplasmic 1 (PGM 1) (EC 5.4.2.2) (Glucose phosphomutase 1)
O49347	PSBY_ARATH	PSBY At1g67740 F12A21.13	Photosystem II reaction center proteins PsbY, chloroplastic (L-arginine-metabolizing enzyme) (L-AME) [Cleaved into: Photosystem II reaction center protein PsbY-1, chloroplastic (PsbY-A1); Photosystem II reaction center protein PsbY-2, chloroplastic (PsbY-A2)]
O49485	SERA1_ARATH	PGDH1 EDA9 At4g34200 F10M10.7	D-3-phosphoglycerate dehydrogenase 1, chloroplastic (EC 1.1.1.95) (Protein EMBRYO SAC DEVELOPMENT ARREST 9)
O49506	GLO5_ARATH	GLO5 GOX3 At4g18360 F28J12.20	Glycolate oxidase 3 (GOX 3) (EC 1.1.3.15) (AtGLO5) (Peroxisomal (S)-2-hydroxy-acid oxidase GLO5) (Short chain alpha-hydroxy acid oxidase GLO5)
O50008	METE1_ARATH	MS1 CIMS At5g17920 MPI7.9	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 1 (EC 2.1.1.14) (Cobalamin-independent methionine synthase 1) (AtMS1) (Vitamin-B12-independent methionine synthase 1)
O50039	OTC_ARATH	OTC At1g75330 F1B16.13	Ornithine transcarbamylase, chloroplastic (OTCase) (EC 2.1.3.3) (Ornithine carbamoyltransferase, chloroplastic)
O64753	O64753_ARATH	CTPS5 At2g34890 F19I3.12 F19I3_12	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)
O64767	O64767_ARATH	At2g35040 F19I3.27 F19I3_27	AICARFT/IMPCHase bienzyme family protein (Putative phosphoribosylaminoimidazolecarboxamide formyltransferase)
O64888	KPRS5_ARATH	PRS5 At2g44530 F16B22.2	Ribose-phosphate pyrophosphokinase 5, chloroplastic (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 5)
O64903	NDK2_ARATH	NDPK2 At5g63310 MDC12.28	Nucleoside diphosphate kinase II, chloroplastic (NDK II) (NDP kinase II) (NDPK II) (NDPK Ia) (EC 2.7.4.6)
O65258	BAM2_ARATH	BAM2 BMY9 At4g00490 F6N23.1	Beta-amylase 2, chloroplastic (EC 3.2.1.2) (1,4-alpha-D-glucan maltohydrolase) (Beta-amylase 9)
O65396	GCST_ARATH	GDCST GDT1 At1g11860 F12F1.30	Aminomethyltransferase, mitochondrial (EC 2.1.2.10) (Glycine cleavage system T protein) (GCVT)
O65581	ALFC5_ARATH	FBA5 At4g26530 M3E9.40	Fructose-bisphosphate aldolase 5, cytosolic (AtFBA5) (EC 4.1.2.13)
O80452	AMPD_ARATH	AMPD FAC1 At2g38280 F16M14.21	AMP deaminase (AtAMPD) (EC 3.5.4.6) (Protein EMBRYONIC FACTOR 1)
O80526	ACLA3_ARATH	ACLA-3 At1g09430 F19J9.9	ATP-citrate synthase alpha chain protein 3 (ATP-citrate synthase A-3) (EC 2.3.3.8) (ATP-citrate lyase A-3) (Citrate cleavage enzyme A-3)
O80574	DAPB1_ARATH	DAPB1 At2g44040 F6E13.17	4-hydroxy-tetrahydrodipicolinate reductase 1, chloroplastic (HTPA reductase 1) (EC 1.17.1.8)
O80585	MTHR2_ARATH	MTHFR2 At2g44160 F6E13.29	Methylenetetrahydrofolate reductase (NADH) 2 (AtMTHFR2) (EC 1.5.1.54)
O80634	PNSL1_ARATH	PNSL1 PPL2 At2g39470 F12L6.13	Photosynthetic NDH subunit of lumenal location 1, chloroplastic (PsbP-like protein 2)
O80738	TPS10_ARATH	TPS10 TPS3 At1g60140 T13D8.4	Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 10 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 10) (AtTPS10)
O80874	NDA2_ARATH	NDA2 At2g29990 F23F1	Internal alternative NAD(P)H-ubiquinone oxidoreductase A2, mitochondrial (EC 1.6.5.9) (Internal alternative NADH dehydrogenase NDA2) (NADH:ubiquinone reductase (non-electrogenic) NDA2)
O80988	GCSP2_ARATH	GLDP2 GDCSP GDP2 At2g26080 T19L18.11	Glycine dehydrogenase (decarboxylating) 2, mitochondrial (EC 1.4.4.2) (Glycine cleavage system P protein 2) (Glycine decarboxylase 2) (Glycine decarboxylase P-protein 2) (AtGLDP2) (Glycine dehydrogenase (aminomethyl-transferring) 2)
O81796	IDH3_ARATH	IDH3 At4g35650 F8D20.160	Isocitrate dehydrogenase [NAD] regulatory subunit 3, mitochondrial (IDH-III) (Isocitric dehydrogenase 3) (NAD(+)-specific ICDH 3)
O81852	AKH2_ARATH	AKHSDH2 AK-HSDH II At4g19710 T16H5.70	Bifunctional aspartokinase/homoserine dehydrogenase 2, chloroplastic (AK-HD 2) (AK-HSDH 2) (Beta-aspartyl phosphate homoserine 2) [Includes: Aspartokinase (EC 2.7.2.4) (Aspartate kinase); Homoserine dehydrogenase (EC 1.1.1.3)]
O82191	MAOP1_ARATH	NADP-ME1 At2g19900 F6F22.7	NADP-dependent malic enzyme 1 (AtNADP-ME1) (NADP-malic enzyme 1) (EC 1.1.1.40)
O82399	MDHX1_ARATH	PMDH1 At2g22780 T30L20.4	Malate dehydrogenase 1, peroxisomal (EC 1.1.1.37) (Peroxisomal NAD-dependent malate dehydrogenase 1) (pxNAD-MDH1) (Peroxisomal malate dehydrogenase 1) (Peroxisomal MDH1)
O82514	KAD4_ARATH	ADK1 At5g63400 MLE2.3	Adenylate kinase 4 (AK 4) (EC 2.7.4.3) (ATP-AMP transphosphorylase 4) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase 4) (AMK4)
O82662	SUCB_ARATH	At2g20420 F11A3.3	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase beta chain) (SCS-beta)
O82663	SDHA1_ARATH	SDH1-1 At5g66760 MSN2.16	Succinate dehydrogenase [ubiquinone] flavoprotein subunit 1, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit 1 of complex II) (FP)
O82768	HIS2_ARATH	HISN2 At1g31860 F5M6.13	Histidine biosynthesis bifunctional protein hisIE, chloroplastic (Protein HISTIDINE BIOSYNTHESIS 2) [Includes: Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19); Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)]
O82782	HIS3_ARATH	HISN3 APG10 At2g36230 F2H17.16	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase HISN3, chloroplastic (EC 5.3.1.16) (5-proFAR isomerase) (BBM II isomerase) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase) (Protein ALBINO AND PALE GREEN 10) (Protein HISTIDINE BIOSYNTHESIS 3)
O82793	IPYR3_ARATH	PPA3 At2g46860 F19D11.23	Soluble inorganic pyrophosphatase 3 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 3) (PPase 3)
O82796	SERC_ARATH	PSP PSP1 At1g18640 F26I16.2	Phosphoserine phosphatase, chloroplastic (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)
P05466	AROA_ARATH	At2g45300 F4L23.19	3-phosphoshikimate 1-carboxyvinyltransferase, chloroplastic (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPs)
P09468	ATPE_ARATH	atpE AtCg00470	ATP synthase epsilon chain, chloroplastic (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)
P0CC32	NU2C1_ARATH	ndhB1 ndhB-A AtCg00890	NAD(P)H-quinone oxidoreductase subunit 2 A, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase, subunit 2 A) (NADH-plastoquinone oxidoreductase subunit 2 A)
P0CC33	NU2C2_ARATH	ndhB2 ndhB-B AtCg01250	NAD(P)H-quinone oxidoreductase subunit 2 B, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase, subunit 2 B) (NADH-plastoquinone oxidoreductase subunit 2 B)
P0DI07	HIS6B_ARATH	HISN6B GD1-A HPA2 At1g71920 F17M19.7	Histidinol-phosphate aminotransferase 2, chloroplastic (EC 2.6.1.9) (Gene duplicate 1-A protein) (Imidazole acetol-phosphate transaminase) (Protein HISTIDINE BIOSYNTHESIS 6B)
P0DKC3	PGP1A_ARATH	PGLP1A At5g36700 F24C7	Phosphoglycolate phosphatase 1A, chloroplastic (EC 3.1.3.18)
P0DKC4	PGP1B_ARATH	PGLP1B At5g36790 F5H8.20	Phosphoglycolate phosphatase 1B, chloroplastic (EC 3.1.3.18)
P0DKI0	SDH31_ARATH	SDH3-1 At5g09600 F17I14.210 MTH16.1	Succinate dehydrogenase subunit 3-1, mitochondrial
P0DKI1	SDH32_ARATH	SDH3-2 At4g32210 F10M6.150	Succinate dehydrogenase subunit 3-2, mitochondrial
P10795	RBS1A_ARATH	RBCS-1A ATS1A At1g67090 F1O19.14 F5A8.1	Ribulose bisphosphate carboxylase small subunit 1A, chloroplastic (RuBisCO small subunit 1A)
P10796	RBS1B_ARATH	RBCS-1B ATS1B At5g38430 MXI10.15	Ribulose bisphosphate carboxylase small subunit 1B, chloroplastic (RuBisCO small subunit 1B)
P10797	RBS2B_ARATH	RBCS-2B ATS2B At5g38420 MXI10.14	Ribulose bisphosphate carboxylase small subunit 2B, chloroplastic (RuBisCO small subunit 2B)
P10798	RBS3B_ARATH	RBCS-3B ATS3B At5g38410 MXI10.13	Ribulose bisphosphate carboxylase small subunit 3B, chloroplastic (RuBisCO small subunit 3B)
P11035	NIA2_ARATH	NIA2 CHL3 At1g37130 F28L22.2	Nitrate reductase [NADH] 2 (NR2) (EC 1.7.1.1)
P11832	NIA1_ARATH	NIA1 At1g77760 T32E8.9	Nitrate reductase [NADH] 1 (NR1) (EC 1.7.1.1)
P14671	TRPB1_ARATH	TSB1 At5g54810 MBG8.7	Tryptophan synthase beta chain 1, chloroplastic (EC 4.2.1.20)
P17562	METK2_ARATH	SAM2 At4g01850 T7B11.11	S-adenosylmethionine synthase 2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2)
P17597	ILVB_ARATH	ALS AHAS CSR1 TZP5 At3g48560 T8P19.70	Acetolactate synthase, chloroplastic (AtALS) (EC 2.2.1.6) (Acetohydroxy-acid synthase) (Protein CHLORSULFURON RESISTANT 1)
P19366	ATPB_ARATH	atpB AtCg00480	ATP synthase subunit beta, chloroplastic (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)
P20115	CISY4_ARATH	CSY4 At2g44350 F4I1.16	Citrate synthase 4, mitochondrial (EC 2.3.3.16)
P21216	IPYR2_ARATH	PPA2 PPA1 At2g18230 T30D6.26	Soluble inorganic pyrophosphatase 2 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 2) (PPase 2)
P22197	ALFC7_ARATH	FBA7 At4g26520 M3E9.50	Fructose-bisphosphate aldolase 7, cytosolic (AtFBA7) (EC 4.1.2.13)
P23321	PSBO1_ARATH	PSBO1 OEC33 PSBO At5g66570 K1F13.25	Oxygen-evolving enhancer protein 1-1, chloroplastic (OEE1) (33 kDa subunit of oxygen evolving system of photosystem II) (33 kDa thylakoid membrane protein) (Manganese-stabilizing protein 1) (MSP-1) (OEC 33 kDa subunit)
P23686	METK1_ARATH	SAM1 At1g02500 T14P4.17 T14P4_22	S-adenosylmethionine synthase 1 (AdoMet synthase 1) (EC 2.5.1.6) (Methionine adenosyltransferase 1) (MAT 1)
P25269	TRBP2_ARATH	TSB2 At4g27070 T24A18.20	Tryptophan synthase beta chain 2, chloroplastic (EC 4.2.1.20)
P25696	ENO2_ARATH	ENO2 LOS2 At2g36530 F1O11.16	Bifunctional enolase 2/transcriptional activator (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase 2) (2-phosphoglycerate dehydratase 2) (LOW EXPRESSION OF OSMOTICALLY RESPONSIVE GENES 1)
P25697	KPPR_ARATH	At1g32060 T12O21.4	Phosphoribulokinase, chloroplastic (PRK) (PRKase) (EC 2.7.1.19) (Phosphopentokinase)
P25819	CATA2_ARATH	CAT2 CAT At4g35090 M4E13.140	Catalase-2 (EC 1.11.1.6)
P25851	F16P1_ARATH	CFBP1 FBP HCEF1 At3g54050 F24B22.10	Fructose-1,6-bisphosphatase 1, chloroplastic (FBPase1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase) (Protein HIGH CYCLIC ELECTRON FLOW 1)
P25853	BAM5_ARATH	BAM5 BMY1 RAM1 At4g15210 dl3650c FCAALL.97	Beta-amylase 5 (AtBeta-Amy) (EC 3.2.1.2) (1,4-alpha-D-glucan maltohydrolase) (Protein REDUCED BETA AMYLASE 1)
P25856	G3PA1_ARATH	GAPA1 GAPA At3g26650 MLJ15.4 MLJ15_5	Glyceraldehyde-3-phosphate dehydrogenase GAPA1, chloroplastic (EC 1.2.1.13) (NADP-dependent glyceraldehydephosphate dehydrogenase A subunit 1)
P25857	G3PB_ARATH	GAPB At1g42970 F13A11.3	Glyceraldehyde-3-phosphate dehydrogenase GAPB, chloroplastic (EC 1.2.1.13) (NADP-dependent glyceraldehydephosphate dehydrogenase B)
P25858	G3PC1_ARATH	GAPC1 GAPC GAPDH At3g04120 T6K12.26	Glyceraldehyde-3-phosphate dehydrogenase GAPC1, cytosolic (EC 1.2.1.12) (NAD-dependent glyceraldehydephosphate dehydrogenase C subunit 1)
P26288	NU4C_ARATH	ndhD AtCg01050	NAD(P)H-quinone oxidoreductase chain 4, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase, chain 4) (NADH-plastoquinone oxidoreductase chain 4)
P26289	NU4LC_ARATH	ndhE AtCg01070	NAD(P)H-quinone oxidoreductase subunit 4L, chloroplastic (EC 7.1.1.-) (NAD(P)H dehydrogenase subunit 4L) (NADH-plastoquinone oxidoreductase subunit 4L)
P27140	BCA1_ARATH	BCA1 CA1 SABP3 At3g01500 F4P13.5	Beta carbonic anhydrase 1, chloroplastic (AtbCA1) (AtbetaCA1) (EC 4.2.1.1) (Beta carbonate dehydratase 1) (Protein SALICYLIC ACID-BINDING PROTEIN 3) (AtSABP3)
P27202	PSBR_ARATH	PSBR ART1 At1g79040 YUP8H12R.34 YUP8H12R_29	Photosystem II 10 kDa polypeptide, chloroplastic
P28297	ACEA_ARATH	ICL At3g21720 MSD21.3	Isocitrate lyase (ICL) (EC 4.1.3.1) (Isocitrase) (Isocitratsysase)
P29976	AROF_ARATH	DHS1 At4g39980 T5J17.150	Phospho-2-dehydro-3-deoxyheptonate aldolase 1, chloroplastic (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase 1) (DAHP synthase 1) (Phospho-2-keto-3-deoxyheptonate aldolase 1)
P31166	APT1_ARATH	APT1 APT At1g27450 F17L21.24	Adenine phosphoribosyltransferase 1, chloroplastic (APRT 1) (AtAPT1) (EC 2.4.2.7)
